movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
2722,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller,tt00149261,8914,2.7758620689655173,29,1999,Deep Blue Sea,Action|Horror|Sci-Fi|Thriller
34150,Fantastic Four (2005),Action|Adventure|Sci-Fi,tt00120667,9738,2.763888888888889,36,2005,Fantastic Four,Action|Adventure|Sci-Fi
2054,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi,tt00097523,9354,2.7573529411764706,68,1989,"Honey, I Shrunk the Kids",Adventure|Children|Comedy|Fantasy|Sci-Fi
1544,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,tt00119567,330,2.753731343283582,67,1997,"Lost World: Jurassic Park, The",Action|Adventure|Sci-Fi|Thriller
4643,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi,tt00133152,869,2.7448979591836733,49,2001,Planet of the Apes,Action|Adventure|Drama|Sci-Fi
3825,Coyote Ugly (2000),Comedy|Drama|Romance,tt00200550,6282,2.7413793103448274,29,2000,Coyote Ugly,Comedy|Drama|Romance
880,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,tt00116654,9306,2.740740740740741,27,1996,"Island of Dr. Moreau, The",Sci-Fi|Thriller
585,"Brady Bunch Movie, The (1995)",Comedy,tt00112572,9066,2.736111111111111,36,1995,"Brady Bunch Movie, The",Comedy
788,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,tt00117218,9327,2.731707317073171,82,1996,"Nutty Professor, The",Comedy|Fantasy|Romance|Sci-Fi
19,Ace Ventura: When Nature Calls (1995),Comedy,tt00112281,9273,2.727272727272727,88,1995,Ace Ventura: When Nature Calls,Comedy
4015,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi,tt00242423,8859,2.727272727272727,33,2000,"Dude, Where's My Car?",Comedy|Sci-Fi
3977,Charlie's Angels (2000),Action|Comedy,tt00160127,4327,2.7222222222222223,72,2000,Charlie's Angels,Action|Comedy
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,tt00109254,306,2.7203389830508473,59,1994,Beverly Hills Cop III,Action|Comedy|Crime|Thriller
204,Under Siege 2: Dark Territory (1995),Action,tt00114781,3512,2.716666666666667,30,1995,Under Siege 2: Dark Territory,Action
3623,Mission: Impossible II (2000),Action|Adventure|Thriller,tt00120755,955,2.7142857142857144,77,2000,Mission: Impossible II,Action|Adventure|Thriller
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,tt00117705,2300,2.707547169811321,53,1996,Space Jam,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
2411,Rocky IV (1985),Action|Drama,tt00089927,1374,2.706896551724138,29,1985,Rocky IV,Action|Drama
3882,Bring It On (2000),Comedy,tt00204946,1588,2.6911764705882355,34,2000,Bring It On,Comedy
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,tt00113481,9886,2.6792452830188678,53,1995,Johnny Mnemonic,Action|Sci-Fi|Thriller
3273,Scream 3 (2000),Comedy|Horror|Mystery|Thriller,tt00134084,4234,2.6724137931034484,29,2000,Scream 3,Comedy|Horror|Mystery|Thriller
173,Judge Dredd (1995),Action|Crime|Sci-Fi,tt00113492,9482,2.6693548387096775,62,1995,Judge Dredd,Action|Crime|Sci-Fi
196,Species (1995),Horror|Sci-Fi,tt00114508,9348,2.6666666666666665,45,1995,Species,Horror|Sci-Fi
1373,Star Trek V: The Final Frontier (1989),Action|Sci-Fi,tt00098382,172,2.6666666666666665,30,1989,Star Trek V: The Final Frontier,Action|Sci-Fi
2082,"Mighty Ducks, The (1992)",Children|Comedy,tt00104868,10414,2.6538461538461537,26,1992,"Mighty Ducks, The",Children|Comedy
4388,Scary Movie 2 (2001),Comedy,tt00257106,4248,2.6538461538461537,26,2001,Scary Movie 2,Comedy
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,tt00109439,11310,2.6454545454545455,55,1994,City Slickers II: The Legend of Curly's Gold,Adventure|Comedy|Western
1591,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,tt00120177,10336,2.6346153846153846,26,1997,Spawn,Action|Adventure|Sci-Fi|Thriller
6541,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,tt00311429,8698,2.625,32,2003,"League of Extraordinary Gentlemen, The (a.k.a. LXG)",Action|Fantasy|Sci-Fi
1911,Dr. Dolittle (1998),Comedy,tt00118998,3050,2.609375,32,1998,Dr. Dolittle,Comedy
6534,Hulk (2003),Action|Adventure|Sci-Fi,tt00286716,1927,2.5606060606060606,33,2003,Hulk,Action|Adventure|Sci-Fi
44,Mortal Kombat (1995),Action|Adventure|Fantasy,tt00113855,9312,2.5434782608695654,46,1995,Mortal Kombat,Action|Adventure|Fantasy
65,Bio-Dome (1996),Comedy,tt00115683,9536,2.532258064516129,31,1996,Bio-Dome,Comedy
743,Spy Hard (1996),Comedy,tt00117723,10535,2.5172413793103448,29,1996,Spy Hard,Comedy
2953,Home Alone 2: Lost in New York (1992),Children|Comedy,tt00104431,772,2.5161290322580645,31,1992,Home Alone 2: Lost in New York,Children|Comedy
6157,Daredevil (2003),Action|Crime,tt00287978,9480,2.5,32,2003,Daredevil,Action|Crime
193,Showgirls (1995),Drama,tt00114436,10802,2.4714285714285715,35,1995,Showgirls,Drama
1831,Lost in Space (1998),Action|Adventure|Sci-Fi,tt00120738,2157,2.4482758620689653,29,1998,Lost in Space,Action|Adventure|Sci-Fi
3264,Buffy the Vampire Slayer (1992),Action|Comedy|Horror,tt00103893,10206,2.423076923076923,26,1992,Buffy the Vampire Slayer,Action|Comedy|Horror
435,Coneheads (1993),Comedy|Sci-Fi,tt00106598,9612,2.4206349206349205,63,1993,Coneheads,Comedy|Sci-Fi
762,Striptease (1996),Comedy|Crime,tt00117765,9879,2.4146341463414633,41,1996,Striptease,Comedy|Crime
455,Free Willy (1993),Adventure|Children|Drama,tt00106965,1634,2.391891891891892,37,1993,Free Willy,Adventure|Children|Drama
6503,Charlie's Angels: Full Throttle (2003),Action|Adventure|Comedy|Crime|Thriller,tt00305357,9471,2.3703703703703702,27,2003,Charlie's Angels: Full Throttle,Action|Adventure|Comedy|Crime|Thriller
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,tt00109813,888,2.357142857142857,42,1994,"Flintstones, The",Children|Comedy|Fantasy
1021,Angels in the Outfield (1994),Children|Comedy,tt00109127,24795,2.3333333333333335,27,1994,Angels in the Outfield,Children|Comedy
3826,Hollow Man (2000),Horror|Sci-Fi|Thriller,tt00164052,9383,2.2948717948717947,39,2000,Hollow Man,Horror|Sci-Fi|Thriller
1562,Batman & Robin (1997),Action|Adventure|Fantasy|Thriller,tt00118688,415,2.2142857142857144,42,1997,Batman & Robin,Action|Adventure|Fantasy|Thriller
2701,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western,tt00120891,8487,2.207547169811321,53,1999,Wild Wild West,Action|Comedy|Sci-Fi|Western
1644,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller,tt00119345,3597,2.109375,32,1997,I Know What You Did Last Summer,Horror|Mystery|Thriller
1882,Godzilla (1998),Action|Sci-Fi|Thriller,tt00120685,929,1.9545454545454546,33,1998,Godzilla,Action|Sci-Fi|Thriller
1499,Anaconda (1997),Action|Adventure|Thriller,tt00118615,9360,1.9259259259259258,27,1997,Anaconda,Action|Adventure|Thriller
