movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
2130,Atlantic City (1980),Crime|Drama|Romance,tt00080388,23954,3.6875,8,1980,Atlantic City,Crime|Drama|Romance
2551,Dead Ringers (1988),Drama|Horror|Thriller,tt00094964,9540,3.6875,8,1988,Dead Ringers,Drama|Horror|Thriller
3204,"Boys from Brazil, The (1978)",Action|Mystery|Thriller,tt00077269,16241,3.6875,8,1978,"Boys from Brazil, The",Action|Mystery|Thriller
6774,Videodrome (1983),Fantasy|Horror|Sci-Fi|Thriller,tt00086541,837,3.6875,8,1983,Videodrome,Fantasy|Horror|Sci-Fi|Thriller
60766,Man on Wire (2008),Documentary,tt01155592,14048,3.6875,8,2008,Man on Wire,Documentary
71282,"Food, Inc. (2008)",Documentary,tt01286537,18570,3.6875,8,2008,"Food, Inc.",Documentary
107141,Saving Mr. Banks (2013),Comedy|Drama,tt02140373,140823,3.6875,8,2013,Saving Mr. Banks,Comedy|Drama
180031,The Shape of Water (2017),Adventure|Drama|Fantasy,tt05580390,399055,3.6875,8,2017,The Shape of Water,Adventure|Drama|Fantasy
1257,Better Off Dead... (1985),Comedy|Romance,tt00088794,13667,3.685185185185185,27,1985,Better Off Dead...,Comedy|Romance
102445,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,tt01408101,54138,3.685185185185185,27,2013,Star Trek Into Darkness,Action|Adventure|Sci-Fi|IMAX
79091,Despicable Me (2010),Animation|Children|Comedy|Crime,tt01323594,20352,3.6842105263157894,38,2010,Despicable Me,Animation|Children|Comedy|Crime
4873,Waking Life (2001),Animation|Drama|Fantasy,tt00243017,9081,3.6842105263157894,19,2001,Waking Life,Animation|Drama|Fantasy
8958,Ray (2004),Drama,tt00350258,1677,3.6842105263157894,19,2004,Ray,Drama
112138,22 Jump Street (2014),Action|Comedy|Crime,tt02294449,187017,3.6842105263157894,19,2014,22 Jump Street,Action|Comedy|Crime
4979,"Royal Tenenbaums, The (2001)",Comedy|Drama,tt00265666,9428,3.6838235294117645,68,2001,"Royal Tenenbaums, The",Comedy|Drama
3105,Awakenings (1990),Drama|Mystery,tt00099077,11005,3.6818181818181817,22,1990,Awakenings,Drama|Mystery
6323,Identity (2003),Crime|Horror|Mystery|Thriller,tt00309698,2832,3.6818181818181817,22,2003,Identity,Crime|Horror|Mystery|Thriller
51662,300 (2007),Action|Fantasy|War|IMAX,tt00416449,1271,3.68125,80,2007,300,Action|Fantasy|War|IMAX
235,Ed Wood (1994),Comedy|Drama,tt00109707,522,3.6785714285714284,70,1994,Ed Wood,Comedy|Drama
135143,Fantastic Beasts and Where to Find Them (2016),Fantasy,tt03183660,259316,3.6785714285714284,14,2016,Fantastic Beasts and Where to Find Them,Fantasy
152077,10 Cloverfield Lane (2016),Thriller,tt01179933,333371,3.6785714285714284,14,2016,10 Cloverfield Lane,Thriller
61024,Pineapple Express (2008),Action|Comedy|Crime,tt00910936,10189,3.6774193548387095,31,2008,Pineapple Express,Action|Comedy|Crime
72641,"Blind Side, The  (2009)",Drama,tt00878804,22881,3.6774193548387095,31,2009,"Blind Side, The",Drama
3271,Of Mice and Men (1992),Drama,tt00105046,9609,3.676470588235294,17,1992,Of Mice and Men,Drama
40278,Jarhead (2005),Action|Drama|War,tt00418763,25,3.676470588235294,17,2005,Jarhead,Action|Drama|War
56152,Enchanted (2007),Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance,tt00461770,4523,3.676470588235294,17,2007,Enchanted,Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance
1923,There's Something About Mary (1998),Comedy|Romance,tt00129387,544,3.676190476190476,105,1998,There's Something About Mary,Comedy|Romance
1297,Real Genius (1985),Comedy,tt00089886,14370,3.675,20,1985,Real Genius,Comedy
2336,Elizabeth (1998),Drama,tt00127536,4518,3.6739130434782608,23,1998,Elizabeth,Drama
2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,tt00093409,941,3.6733333333333333,75,1987,Lethal Weapon,Action|Comedy|Crime|Drama
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),Comedy,tt00166396,10162,3.673076923076923,26,1998,Waking Ned Devine (a.k.a. Waking Ned),Comedy
1061,Sleepers (1996),Thriller,tt00117665,819,3.6724137931034484,29,1996,Sleepers,Thriller
11,"American President, The (1995)",Comedy|Drama|Romance,tt00112346,9087,3.6714285714285713,70,1995,"American President, The",Comedy|Drama|Romance
3361,Bull Durham (1988),Comedy|Drama|Romance,tt00094812,287,3.6714285714285713,35,1988,Bull Durham,Comedy|Drama|Romance
3481,High Fidelity (2000),Comedy|Drama|Romance,tt00146882,243,3.6666666666666665,75,2000,High Fidelity,Comedy|Drama|Romance
69757,(500) Days of Summer (2009),Comedy|Drama|Romance,tt01022603,19913,3.6666666666666665,42,2009,(500) Days of Summer,Comedy|Drama|Romance
194,Smoke (1995),Comedy|Drama,tt00114478,10149,3.6666666666666665,18,1995,Smoke,Comedy|Drama
1095,Glengarry Glen Ross (1992),Drama,tt00104348,9504,3.6666666666666665,15,1992,Glengarry Glen Ross,Drama
1959,Out of Africa (1985),Drama|Romance,tt00089755,606,3.6666666666666665,15,1985,Out of Africa,Drama|Romance
3668,Romeo and Juliet (1968),Drama|Romance,tt00063518,6003,3.6666666666666665,15,1968,Romeo and Juliet,Drama|Romance
493,Menace II Society (1993),Action|Crime|Drama,tt00107554,9516,3.6666666666666665,12,1993,Menace II Society,Action|Crime|Drama
5577,Igby Goes Down (2002),Comedy|Drama,tt00280760,9685,3.6666666666666665,12,2002,Igby Goes Down,Comedy|Drama
52604,Fracture (2007),Crime|Drama|Mystery|Thriller,tt00488120,6145,3.6666666666666665,12,2007,Fracture,Crime|Drama|Mystery|Thriller
70183,"Ugly Truth, The (2009)",Comedy|Drama|Romance,tt01142988,20943,3.6666666666666665,12,2009,"Ugly Truth, The",Comedy|Drama|Romance
3155,Anna and the King (1999),Drama|Romance,tt00166485,1439,3.6666666666666665,9,1999,Anna and the King,Drama|Romance
4047,Gettysburg (1993),Drama|War,tt00107007,10655,3.6666666666666665,9,1993,Gettysburg,Drama|War
4427,"Lion in Winter, The (1968)",Drama,tt00063227,18988,3.6666666666666665,9,1968,"Lion in Winter, The",Drama
501,Naked (1993),Drama,tt00107653,21450,3.6666666666666665,6,1993,Naked,Drama
1024,"Three Caballeros, The (1945)",Animation|Children|Musical,tt00038166,15947,3.6666666666666665,6,1945,"Three Caballeros, The",Animation|Children|Musical
3032,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller,tt00067525,11234,3.6666666666666665,6,1971,"Omega Man, The",Action|Drama|Sci-Fi|Thriller
3550,The Hunger (1983),Horror,tt00085701,11654,3.6666666666666665,6,1983,The Hunger,Horror
3788,Blow-Up (Blowup) (1966),Drama|Mystery,tt00060176,1052,3.6666666666666665,6,1966,Blow-Up (Blowup),Drama|Mystery
3915,Girlfight (2000),Drama,tt00210075,19348,3.6666666666666665,6,2000,Girlfight,Drama
5792,Roger Dodger (2002),Comedy|Drama,tt00299117,13441,3.6666666666666665,6,2002,Roger Dodger,Comedy|Drama
6536,Sinbad: Legend of the Seven Seas (2003),Adventure|Animation|Children|Fantasy,tt00165982,14411,3.6666666666666665,6,2003,Sinbad: Legend of the Seven Seas,Adventure|Animation|Children|Fantasy
8908,Ladder 49 (2004),Action|Drama|Thriller,tt00349710,11128,3.6666666666666665,6,2004,Ladder 49,Action|Drama|Thriller
27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",Drama|Mystery|Romance|War,tt00344510,2841,3.6666666666666665,6,2004,"Very Long Engagement, A (Un long dimanche de fiançailles)",Drama|Mystery|Romance|War
45028,"Prairie Home Companion, A (2006)",Comedy|Drama|Musical,tt00420087,9526,3.6666666666666665,6,2006,"Prairie Home Companion, A",Comedy|Drama|Musical
49932,Inland Empire (2006),Drama|Mystery|Thriller,tt00460829,1730,3.6666666666666665,6,2006,Inland Empire,Drama|Mystery|Thriller
116799,Inherent Vice (2014),Comedy|Crime|Drama|Mystery|Romance,tt01791528,171274,3.6666666666666665,6,2014,Inherent Vice,Comedy|Crime|Drama|Mystery|Romance
166635,Passengers (2016),Adventure|Drama|Romance|Sci-Fi,tt01355644,274870,3.6666666666666665,6,2016,Passengers,Adventure|Drama|Romance|Sci-Fi
179401,Jumanji: Welcome to the Jungle (2017),Action|Adventure|Children,tt02283362,353486,3.6666666666666665,6,2017,Jumanji: Welcome to the Jungle,Action|Adventure|Children
283,New Jersey Drive (1995),Crime|Drama,tt00113967,39310,3.6666666666666665,3,1995,New Jersey Drive,Crime|Drama
304,Roommates (1995),Comedy|Drama,tt00114296,161495,3.6666666666666665,3,1995,Roommates,Comedy|Drama
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama|Romance,tt00113362,11876,3.6666666666666665,3,1995,"Horseman on the Roof, The (Hussard sur le toit, Le)",Drama|Romance
835,Foxfire (1996),Drama,tt00116353,18555,3.6666666666666665,3,1996,Foxfire,Drama
869,Kansas City (1996),Crime|Drama|Musical|Thriller,tt00116745,22479,3.6666666666666665,3,1996,Kansas City,Crime|Drama|Musical|Thriller
893,Mother Night (1996),Drama,tt00117093,20318,3.6666666666666665,3,1996,Mother Night,Drama
1161,"Tin Drum, The (Blechtrommel, Die) (1979)",Drama|War,tt00078875,659,3.6666666666666665,3,1979,"Tin Drum, The (Blechtrommel, Die)",Drama|War
1332,"Believers, The (1987)",Horror|Thriller,tt00092632,32076,3.6666666666666665,3,1987,"Believers, The",Horror|Thriller
1484,"Daytrippers, The (1996)",Comedy|Drama|Mystery|Romance,tt00116041,49806,3.6666666666666665,3,1996,"Daytrippers, The",Comedy|Drama|Mystery|Romance
1686,Red Corner (1997),Crime|Thriller,tt00119994,9407,3.6666666666666665,3,1997,Red Corner,Crime|Thriller
1812,Wide Awake (1998),Children|Comedy|Drama,tt00120510,32911,3.6666666666666665,3,1998,Wide Awake,Children|Comedy|Drama
1859,Taste of Cherry (Ta'm e guilass) (1997),Drama,tt00120265,30020,3.6666666666666665,3,1997,Taste of Cherry (Ta'm e guilass),Drama
2035,Blackbeard's Ghost (1968),Children|Comedy,tt00062737,16249,3.6666666666666665,3,1968,Blackbeard's Ghost,Children|Comedy
2074,"Night Porter, The (Portiere di notte, Il) (1974)",Crime|Drama|Romance,tt00071910,26648,3.6666666666666665,3,1974,"Night Porter, The (Portiere di notte, Il)",Crime|Drama|Romance
2212,"Man Who Knew Too Much, The (1934)",Drama|Thriller,tt00025452,8208,3.6666666666666665,3,1934,"Man Who Knew Too Much, The",Drama|Thriller
2310,"Mighty, The (1998)",Drama,tt00119670,9821,3.6666666666666665,3,1998,"Mighty, The",Drama
2327,Tales from the Darkside: The Movie (1990),Fantasy|Horror|Thriller,tt00100740,20701,3.6666666666666665,3,1990,Tales from the Darkside: The Movie,Fantasy|Horror|Thriller
2475,52 Pick-Up (1986),Action|Mystery|Thriller,tt00090567,18588,3.6666666666666665,3,1986,52 Pick-Up,Action|Mystery|Thriller
2691,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Drama,tt00120731,10376,3.6666666666666665,3,1998,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano)",Drama
2874,"Pajama Game, The (1957)",Comedy|Musical|Romance,tt00050814,40867,3.6666666666666665,3,1957,"Pajama Game, The",Comedy|Musical|Romance
2932,Days of Heaven (1978),Drama,tt00077405,16642,3.6666666666666665,3,1978,Days of Heaven,Drama
3015,Coma (1978),Thriller,tt00077355,11223,3.6666666666666665,3,1978,Coma,Thriller
3097,"Shop Around the Corner, The (1940)",Comedy|Drama|Romance,tt00033045,20334,3.6666666666666665,3,1940,"Shop Around the Corner, The",Comedy|Drama|Romance
3129,Sweet and Lowdown (1999),Comedy|Drama,tt00158371,9684,3.6666666666666665,3,1999,Sweet and Lowdown,Comedy|Drama
3135,"Great Santini, The (1979)",Drama,tt00079239,21887,3.6666666666666665,3,1979,"Great Santini, The",Drama
3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",Drama,tt00162866,10387,3.6666666666666665,3,1999,"Emperor and the Assassin, The (Jing ke ci qin wang)",Drama
3235,Where the Buffalo Roam (1980),Comedy,tt00081748,13005,3.6666666666666665,3,1980,Where the Buffalo Roam,Comedy
3364,"Asphalt Jungle, The (1950)",Crime|Film-Noir,tt00042208,16958,3.6666666666666665,3,1950,"Asphalt Jungle, The",Crime|Film-Noir
3559,Limelight (1952),Comedy|Drama|Romance,tt00044837,28971,3.6666666666666665,3,1952,Limelight,Comedy|Drama|Romance
4256,"Center of the World, The (2001)",Drama,tt00240402,32590,3.6666666666666665,3,2001,"Center of the World, The",Drama
4329,Rio Bravo (1959),Western,tt00053221,301,3.6666666666666665,3,1959,Rio Bravo,Western
4424,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",Drama,tt00065777,4789,3.6666666666666665,3,1970,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il)",Drama
4644,Bread and Tulips (Pane e tulipani) (2000),Comedy|Drama|Romance,tt00237539,552,3.6666666666666665,3,2000,Bread and Tulips (Pane e tulipani),Comedy|Drama|Romance
4795,Father Goose (1964),Adventure|Comedy|Romance|War,tt00058092,30295,3.6666666666666665,3,1964,Father Goose,Adventure|Comedy|Romance|War
4920,"Now, Voyager (1942)",Drama|Romance,tt00035140,32847,3.6666666666666665,3,1942,"Now, Voyager",Drama|Romance
5034,"Truly, Madly, Deeply (1991)",Drama|Romance,tt00103129,18317,3.6666666666666665,3,1991,"Truly, Madly, Deeply",Drama|Romance
5075,Waydowntown (2000),Comedy,tt00219405,13915,3.6666666666666665,3,2000,Waydowntown,Comedy
5460,"Powerpuff Girls, The (2002)",Action|Animation|Children|Comedy,tt00289408,59387,3.6666666666666665,3,2002,"Powerpuff Girls, The",Action|Animation|Children|Comedy
5788,All or Nothing (2002),Drama,tt00286261,12454,3.6666666666666665,3,2002,All or Nothing,Drama
6387,Once a Thief (Zong heng si hai) (1991),Action|Comedy|Crime|Thriller,tt00101020,47423,3.6666666666666665,3,1991,Once a Thief (Zong heng si hai),Action|Comedy|Crime|Thriller
6950,"Missing, The (2003)",Adventure|Thriller|Western,tt00338188,12146,3.6666666666666665,3,2003,"Missing, The",Adventure|Thriller|Western
7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,tt00073650,5336,3.6666666666666665,3,1976,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma)",Drama
7225,Pumping Iron (1977),Documentary,tt00076578,5205,3.6666666666666665,3,1977,Pumping Iron,Documentary
7297,Kitchen Stories (Salmer fra kjøkkenet) (2003),Comedy|Drama,tt00323872,11083,3.6666666666666665,3,2003,Kitchen Stories (Salmer fra kjøkkenet),Comedy|Drama
7299,Monsieur Ibrahim (Monsieur Ibrahim et les fleurs du Coran) (2003),Drama,tt00329388,337,3.6666666666666665,3,2003,Monsieur Ibrahim (Monsieur Ibrahim et les fleurs du Coran),Drama
7311,"Goodbye, Mr. Chips (1939)",Drama|Romance,tt00031385,42852,3.6666666666666665,3,1939,"Goodbye, Mr. Chips",Drama|Romance
7579,Pride and Prejudice (1940),Comedy|Drama|Romance,tt00032943,43818,3.6666666666666665,3,1940,Pride and Prejudice,Comedy|Drama|Romance
7619,"Miracle Worker, The (1962)",Drama,tt00056241,1162,3.6666666666666665,3,1962,"Miracle Worker, The",Drama
7728,"Postman Always Rings Twice, The (1946)",Crime|Drama|Film-Noir|Thriller,tt00038854,25736,3.6666666666666665,3,1946,"Postman Always Rings Twice, The",Crime|Drama|Film-Noir|Thriller
7812,Babylon 5: Thirdspace (1998),Drama|Sci-Fi,tt00121804,10941,3.6666666666666665,3,1998,Babylon 5: Thirdspace,Drama|Sci-Fi
7932,Dark Days (2000),Documentary,tt00235327,14273,3.6666666666666665,3,2000,Dark Days,Documentary
7991,Death Race 2000 (1975),Action|Sci-Fi,tt00072856,13282,3.6666666666666665,3,1975,Death Race 2000,Action|Sci-Fi
8012,Kikujiro (Kikujirô no natsu) (1999),Comedy|Drama,tt00199683,4291,3.6666666666666665,3,1999,Kikujiro (Kikujirô no natsu),Comedy|Drama
8033,How to Steal a Million (1966),Comedy|Crime|Romance,tt00060522,3001,3.6666666666666665,3,1966,How to Steal a Million,Comedy|Crime|Romance
8044,I Am a Fugitive from a Chain Gang (1932),Crime|Drama|Film-Noir,tt00023042,29740,3.6666666666666665,3,1932,I Am a Fugitive from a Chain Gang,Crime|Drama|Film-Noir
8491,White Heat (1949),Crime|Drama|Film-Noir,tt00042041,15794,3.6666666666666665,3,1949,White Heat,Crime|Drama|Film-Noir
8928,"Fearless Vampire Killers, The (1967)",Comedy|Horror,tt00061655,3053,3.6666666666666665,3,1967,"Fearless Vampire Killers, The",Comedy|Horror
8939,"Final Cut, The (2004)",Sci-Fi|Thriller,tt00364343,11099,3.6666666666666665,3,2004,"Final Cut, The",Sci-Fi|Thriller
26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",Action|Adventure|Animation|Children|Comedy|Fantasy,tt00072901,9385,3.6666666666666665,3,1976,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix)",Action|Adventure|Animation|Children|Comedy|Fantasy
26375,Silver Streak (1976),Action|Comedy|Crime,tt00075223,11558,3.6666666666666665,3,1976,Silver Streak,Action|Comedy|Crime
32022,Gunner Palace (2004),Documentary|War,tt00424129,30856,3.6666666666666665,3,2004,Gunner Palace,Documentary|War
33421,Dear Wendy (2005),Drama,tt00342272,10913,3.6666666666666665,3,2005,Dear Wendy,Drama
34528,Junebug (2005),Comedy|Drama,tt00418773,1444,3.6666666666666665,3,2005,Junebug,Comedy|Drama
40959,"Ice Harvest, The (2005)",Action|Comedy|Crime|Thriller,tt00400525,9005,3.6666666666666665,3,2005,"Ice Harvest, The",Action|Comedy|Crime|Thriller
49130,"Good Year, A (2006)",Comedy|Drama|Romance,tt00401445,9726,3.6666666666666665,3,2006,"Good Year, A",Comedy|Drama|Romance
51884,"Namesake, The (2006)",Drama|Romance,tt00433416,16727,3.6666666666666665,3,2006,"Namesake, The",Drama|Romance
70521,Lost in Austen (2008),Drama|Fantasy|Romance|Sci-Fi,tt01117666,19422,3.6666666666666665,3,2008,Lost in Austen,Drama|Fantasy|Romance|Sci-Fi
71211,"Informant!, The (2009)",Comedy|Crime|Drama|Thriller,tt01130080,11323,3.6666666666666665,3,2009,"Informant!, The",Comedy|Crime|Drama|Thriller
74750,[REC]² (2009),Horror|Thriller,tt01245112,10664,3.6666666666666665,3,2009,[REC]²,Horror|Thriller
74754,"Room, The (2003)",Comedy|Drama|Romance,tt00368226,17473,3.6666666666666665,3,2003,"Room, The",Comedy|Drama|Romance
79274,Batman: Under the Red Hood (2010),Action|Animation,tt01569923,40662,3.6666666666666665,3,2010,Batman: Under the Red Hood,Action|Animation
80862,Catfish (2010),Documentary|Mystery,tt01584016,42296,3.6666666666666665,3,2010,Catfish,Documentary|Mystery
89305,"Inbetweeners Movie, The (2011)",Adventure|Comedy,tt01716772,69798,3.6666666666666665,3,2011,"Inbetweeners Movie, The",Adventure|Comedy
90603,Batman: Year One (2011),Action|Animation|Crime,tt01672723,69735,3.6666666666666665,3,2011,Batman: Year One,Action|Animation|Crime
91690,Friends with Kids (2011),Comedy,tt01720616,80038,3.6666666666666665,3,2011,Friends with Kids,Comedy
94503,"Decoy Bride, The (2011)",Comedy|Romance,tt01657299,40161,3.6666666666666665,3,2011,"Decoy Bride, The",Comedy|Romance
96020,Sidewalls (Medianeras) (2011),Drama,tt01235841,76696,3.6666666666666665,3,2011,Sidewalls (Medianeras),Drama
99145,"Impossible, The (Imposible, Lo) (2012)",Drama|Thriller,tt01649419,80278,3.6666666666666665,3,2012,"Impossible, The (Imposible, Lo)",Drama|Thriller
115877,"Simpsons: The Longest Daycare, The (2012)",Animation|Comedy,tt02175842,116440,3.6666666666666665,3,2012,"Simpsons: The Longest Daycare, The",Animation|Comedy
158972,Toni Erdmann (2016),Drama,tt04048272,374475,3.6666666666666665,3,2016,Toni Erdmann,Drama
188301,Ant-Man and the Wasp (2018),Action|Adventure|Comedy|Fantasy|Sci-Fi,tt05095030,363088,3.6666666666666665,3,2018,Ant-Man and the Wasp,Action|Adventure|Comedy|Fantasy|Sci-Fi
2599,Election (1999),Comedy,tt00126886,9451,3.6607142857142856,56,1999,Election,Comedy
1188,Strictly Ballroom (1992),Comedy|Romance,tt00105488,10409,3.659090909090909,22,1992,Strictly Ballroom,Comedy|Romance
3317,Wonder Boys (2000),Comedy|Drama,tt00185014,11004,3.659090909090909,22,2000,Wonder Boys,Comedy|Drama
91630,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX,tt01229238,56292,3.659090909090909,22,2011,Mission: Impossible - Ghost Protocol,Action|Adventure|Thriller|IMAX
805,"Time to Kill, A (1996)",Drama|Thriller,tt00117913,1645,3.657142857142857,35,1996,"Time to Kill, A",Drama|Thriller
1254,"Treasure of the Sierra Madre, The (1948)",Action|Adventure|Drama|Western,tt00040897,3090,3.65625,16,1948,"Treasure of the Sierra Madre, The",Action|Adventure|Drama|Western
52973,Knocked Up (2007),Comedy|Drama|Romance,tt00478311,4964,3.6538461538461537,52,2007,Knocked Up,Comedy|Drama|Romance
2795,National Lampoon's Vacation (1983),Comedy,tt00085995,11153,3.6538461538461537,26,1983,National Lampoon's Vacation,Comedy
1124,On Golden Pond (1981),Drama,tt00082846,11816,3.6538461538461537,13,1981,On Golden Pond,Drama
140110,The Intern (2015),Comedy,tt02361509,257211,3.6538461538461537,13,2015,The Intern,Comedy
2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,tt00100802,861,3.653409090909091,88,1990,Total Recall,Action|Adventure|Sci-Fi|Thriller
1584,Contact (1997),Drama|Sci-Fi,tt00118884,686,3.652439024390244,82,1997,Contact,Drama|Sci-Fi
