movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
4518,The Lair of the White Worm,1988.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
4533,"Return of the Living Dead, The",1985.0,ComedyTone|DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
4640,Brother,2000.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4912,Funny Girl,1968.0,DramaticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
5147,Wild Strawberries (Smultronstället),1957.0,DramaticTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
5544,Time After Time,1979.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6636,"Sure Thing, The",1985.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
6785,Seven Brides for Seven Brothers,1954.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
7084,"Play It Again, Sam",1972.0,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
7386,"Ten Commandments, The",1956.0,DramaticTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
27674,11:14,2003.0,SuspensefulTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
30850,"Merchant of Venice, The",2004.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
33880,Me and You and Everyone We Know,2005.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
34271,Hustle & Flow,2005.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
45175,Kinky Boots,2005.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
47894,"Wind That Shakes the Barley, The",2006.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
49910,Freedom Writers,2007.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
49961,Notes on a Scandal,2006.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
55253,"Lust, Caution (Se, jie)",2007.0,RomanticTone,Love|Power|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
90531,Shame,2011.0,RomanticTone,Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
93287,"Big Year, The",2011.0,DramaticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
127096,Project Almanac,2015.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
167036,Sing,2016.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
168266,T2: Trainspotting,2017.0,SuspensefulTone,Revenge|Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
168492,Call Me by Your Name,2017.0,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1527,"Fifth Element, The",1997.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3916,Remember the Titans,2000.0,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1274,Akira,1988.0,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
8949,Sideways,2004.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
3006,"Insider, The",1999.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
110102,Captain America: The Winter Soldier,2014.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3471,Close Encounters of the Third Kind,1977.0,DramaticTone,Family|Justice,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1466,Donnie Brasco,1997.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1962,Driving Miss Daisy,1989.0,DramaticTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
431,Carlito's Way,1993.0,DarkTone|RomanticTone,Justice|Identity|Family,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
104211,We're the Millers,2013.0,DramaticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
2083,"Muppet Christmas Carol, The",1992.0,RomanticTone,Identity|Redemption|Love,NonLinearNarrative,Historical,AnimatedFilm,0.7666666666666666
97752,Cloud Atlas,2012.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
64839,"Wrestler, The",2008.0,DramaticTone,Family|Redemption,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4881,"Man Who Wasn't There, The",2001.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1260,M,1931.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2118,"Dead Zone, The",1983.0,DarkTone,,NonLinearNarrative,Historical,FeatureFilm,0.5666666666666667
1285,Heathers,1989.0,ComedyTone|DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
2968,Time Bandits,1981.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3039,Trading Places,1983.0,ComedyTone|DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
2065,"Purple Rose of Cairo, The",1985.0,RomanticTone,Freedom|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
7265,"Dreamers, The",2003.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
47629,The Queen,2006.0,DramaticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
1275,Highlander,1986.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
89774,Warrior,2011.0,DramaticTone|SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
122906,Black Panther,2017.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5991,Chicago,2002.0,ComedyTone,Justice|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
6333,X2: X-Men United,2003.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1059,William Shakespeare's Romeo + Juliet,1996.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1982,Halloween,1978.0,DarkTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
122900,Ant-Man,2015.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
249,Immortal Beloved,1994.0,DramaticTone|RomanticTone,Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
428,"Bronx Tale, A",1993.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
6796,Boyz N the Hood,1991.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
47997,Idiocracy,2006.0,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3196,Stalag 17,1953.0,SuspensefulTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3505,No Way Out,1987.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4553,They Live,1988.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
37731,Green Street Hooligans (a.k.a. Hooligans),2005.0,DarkTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6708,Matchstick Men,2003.0,RomanticTone,Family|Justice|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
3462,Modern Times,1936.0,ComedyTone,Justice|Family|Power,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
2797,Big,1988.0,ComedyTone|RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
72011,Up in the Air,2009.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2114,"Outsiders, The",1983.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
8981,Closer,2004.0,RomanticTone,Love|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
56757,Sweeney Todd: The Demon Barber of Fleet Street,2007.0,DramaticTone,Family|Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
97921,Silver Linings Playbook,2012.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
4016,"Emperor's New Groove, The",2000.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
112556,Gone Girl,2014.0,SuspensefulTone,Love|Revenge|Justice,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
5377,About a Boy,2002.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
36529,Lord of War,2005.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4019,Finding Forrester,2000.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3298,Boiler Room,2000.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2117,1984 (Nineteen Eighty-Four),1984.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4378,Sexy Beast,2000.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
53894,Sicko,2007.0,DramaticTone,Power,EpisodicNarrative,Contemporary,Documentary,0.7000000000000001
96737,Dredd,2012.0,DarkTone,Power|Justice|Survival,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
1542,Brassed Off,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2730,Barry Lyndon,1975.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3134,Grand Illusion (La grande illusion),1937.0,DramaticTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4741,Together (Tillsammans),2000.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
34323,"Devil's Rejects, The",2005.0,DarkTone,Revenge|Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
134170,Kung Fury,2015.0,SuspensefulTone,,LinearNarrative,Contemporary,ShortFilm,0.5666666666666667
167746,The Lego Batman Movie,2017.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2949,Dr. No,1962.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3160,Magnolia,1999.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
6870,Mystic River,2003.0,RomanticTone,Revenge|Justice|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
4128,"Lost Boys, The",1987.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1183,"English Patient, The",1996.0,RomanticTone,Identity|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2890,Three Kings,1999.0,ComedyTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
51540,Zodiac,2007.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
8784,Garden State,2004.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
900,"American in Paris, An",1951.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3244,"Goodbye Girl, The",1977.0,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
36708,Family Guy Presents Stewie Griffin: The Untold Story,2005.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
89470,Contagion,2011.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
62,Mr. Holland's Opus,1995.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1296,"Room with a View, A",1986.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
50068,Letters from Iwo Jima,2006.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
117176,The Theory of Everything,2014.0,DramaticTone|RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
79702,Scott Pilgrim vs. the World,2010.0,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3360,Hoosiers (a.k.a. Best Shot),1986.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
6773,"Triplets of Belleville, The (Les triplettes de Belleville)",2003.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
122922,Doctor Strange,2016.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5013,Gosford Park,2001.0,DarkTone|RomanticTone,Justice|Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
1625,"Game, The",1997.0,SuspensefulTone,Power,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
4022,Cast Away,2000.0,DramaticTone,Survival|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2291,Edward Scissorhands,1990.0,DramaticTone|RomanticTone,Love,NonLinearNarrative,Historical,FeatureFilm,0.6666666666666666
4571,Bill & Ted's Excellent Adventure,1989.0,DramaticTone,Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
66097,Coraline,2009.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
18,Four Rooms,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
27660,"Animatrix, The",2003.0,SuspensefulTone,Family|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
41,Richard III,1995.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3526,Parenthood,1989.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
5992,"Hours, The",2002.0,DramaticTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
8638,Before Sunset,2004.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2690,"Ideal Husband, An",1999.0,ComedyTone,Power,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
135133,The Hunger Games: Mockingjay - Part 2,2015.0,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
390,Faster Pussycat! Kill! Kill!,1965.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2106,Swing Kids,1993.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3221,"Draughtsman's Contract, The",1982.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3251,Agnes of God,1985.0,SuspensefulTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3327,Beyond the Mat,1999.0,DramaticTone,,EpisodicNarrative,Historical,Documentary,0.5666666666666667
3548,Auntie Mame,1958.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3682,Magnum Force,1973.0,SuspensefulTone,Justice|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3992,Malèna,2000.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4465,"Accused, The",1988.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7698,"China Syndrome, The",1979.0,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
34542,Grizzly Man,2005.0,DramaticTone|RomanticTone,Love,EpisodicNarrative,Contemporary,Documentary,0.6666666666666666
40414,Joyeux Noël (Merry Christmas),2005.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
45928,Who Killed the Electric Car?,2006.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
62250,Gomorrah (Gomorra),2008.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
64285,Wallace and Gromit in 'A Matter of Loaf and Death',2008.0,RomanticTone,Love,LinearNarrative,Contemporary,ShortFilm,0.7000000000000001
65130,Revolutionary Road,2008.0,DramaticTone|RomanticTone,Love|Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
81417,Paranormal Activity 2,2010.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
117851,Penguins of Madagascar,2014.0,DramaticTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3793,X-Men,2000.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1784,As Good as It Gets,1997.0,RomanticTone,Family|Love|Justice,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
1729,Jackie Brown,1997.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
54286,"Bourne Ultimatum, The",2007.0,SuspensefulTone,Identity|Family|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
2991,Live and Let Die,1973.0,SuspensefulTone,Identity|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1060,Swingers,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
6565,Seabiscuit,2003.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3421,Animal House,1978.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
46976,Stranger than Fiction,2006.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
474,In the Line of Fire,1993.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6936,Elf,2003.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
1960,"Last Emperor, The",1987.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
417,Barcelona,1994.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
62999,Madagascar: Escape 2 Africa,2008.0,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3911,Best in Show,2000.0,ComedyTone,Family|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
5218,Ice Age,2002.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1125,"Return of the Pink Panther, The",1975.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
134368,Spy,2015.0,SuspensefulTone,Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2022,"Last Temptation of Christ, The",1988.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2130,Atlantic City,1980.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2551,Dead Ringers,1988.0,RomanticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3204,"Boys from Brazil, The",1978.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6774,Videodrome,1983.0,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
60766,Man on Wire,2008.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
71282,"Food, Inc.",2008.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
107141,Saving Mr. Banks,2013.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
180031,The Shape of Water,2017.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1257,Better Off Dead...,1985.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
102445,Star Trek Into Darkness,2013.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
